iter	Passed	Remaining
0	128	128847
1	130	65172
2	132	43872
3	133	33229
4	134	26833
5	136	22568
6	137	19517
7	139	17246
8	141	15538
9	143	14162
10	144	13007
11	146	12022
12	147	11189
13	148	10478
14	150	9859
15	151	9311
16	152	8833
17	154	8421
18	155	8038
19	157	7697
20	158	7389
21	159	7108
22	161	6850
23	162	6619
24	164	6405
25	165	6196
26	166	6002
27	167	5823
28	169	5659
29	170	5508
30	171	5358
31	172	5218
32	173	5085
33	174	4958
34	175	4838
35	176	4725
36	177	4617
37	178	4514
38	179	4416
39	180	4320
40	180	4228
41	181	4142
42	182	4059
43	183	3980
44	183	3903
45	184	3829
46	185	3759
47	186	3692
48	186	3625
49	187	3564
50	188	3504
51	189	3445
52	189	3389
53	190	3335
54	191	3283
55	191	3233
56	192	3184
57	193	3137
58	193	3092
59	194	3047
60	195	3004
61	195	2963
62	196	2925
63	197	2888
64	198	2850
65	198	2814
66	199	2779
67	199	2739
68	200	2706
69	201	2673
70	201	2641
71	202	2611
72	203	2581
73	203	2552
74	204	2523
75	205	2495
76	205	2468
77	206	2441
78	207	2416
79	207	2391
80	208	2366
81	209	2342
82	209	2319
83	210	2297
84	211	2272
85	211	2250
86	212	2227
87	212	2206
88	213	2186
89	214	2166
90	214	2146
91	215	2127
92	216	2108
93	216	2090
94	217	2072
95	218	2055
96	218	2038
97	219	2021
98	220	2005
99	221	1990
100	221	1974
101	222	1956
102	222	1941
103	223	1927
104	224	1912
105	225	1898
106	225	1884
107	226	1871
108	227	1857
109	227	1844
110	228	1831
111	229	1818
112	230	1805
113	230	1793
114	231	1780
115	231	1767
116	232	1756
117	233	1744
118	233	1731
119	234	1720
120	235	1708
121	235	1697
122	236	1684
123	236	1673
124	237	1663
125	238	1652
126	239	1642
127	239	1631
128	240	1621
129	240	1611
130	241	1601
131	242	1592
132	242	1582
133	243	1573
134	244	1563
135	244	1554
136	245	1546
137	245	1536
138	246	1527
139	247	1519
140	248	1511
141	248	1502
142	249	1494
143	250	1486
144	250	1478
145	251	1470
146	252	1462
147	252	1455
148	253	1448
149	254	1441
150	255	1433
151	255	1426
152	256	1419
153	257	1412
154	257	1405
155	258	1399
156	259	1392
157	260	1385
158	260	1379
159	261	1372
160	262	1366
161	263	1360
162	263	1354
163	264	1348
164	265	1341
165	265	1335
166	266	1329
167	267	1323
168	267	1317
169	268	1311
170	269	1305
171	269	1299
172	270	1293
173	271	1288
174	272	1282
175	272	1277
176	273	1271
177	274	1265
178	274	1260
179	275	1254
180	275	1247
181	276	1242
182	277	1236
183	277	1231
184	278	1226
185	279	1221
186	279	1216
187	280	1211
188	281	1207
189	282	1202
190	282	1197
191	283	1193
192	284	1188
193	284	1183
194	285	1178
195	286	1174
196	286	1169
197	287	1165
198	288	1161
199	289	1156
200	289	1152
201	290	1147
202	291	1143
203	291	1138
204	292	1134
205	293	1130
206	293	1125
207	294	1121
208	295	1117
209	296	1114
210	296	1110
211	297	1106
212	298	1102
213	299	1098
214	299	1094
215	300	1090
216	301	1086
217	301	1082
218	302	1078
219	303	1074
220	303	1070
221	304	1066
222	305	1063
223	305	1059
224	306	1055
225	307	1051
226	307	1047
227	308	1044
228	309	1040
229	309	1036
230	310	1033
231	311	1029
232	311	1026
233	312	1022
234	313	1019
235	313	1016
236	314	1012
237	315	1009
238	315	1005
239	316	1002
240	317	999
241	317	995
242	318	992
243	319	989
244	319	986
245	320	982
246	321	979
247	321	976
248	322	972
249	323	969
250	323	966
251	324	963
252	325	960
253	325	957
254	326	954
255	327	951
256	328	948
257	328	945
258	329	942
259	330	939
260	330	936
261	331	933
262	332	930
263	332	928
264	333	925
265	334	922
266	335	920
267	335	917
268	336	914
269	337	912
270	338	909
271	338	906
272	339	904
273	340	901
274	340	898
275	341	895
276	342	893
277	342	890
278	343	887
279	344	885
280	345	882
281	345	880
282	346	877
283	347	875
284	348	873
285	348	870
286	349	868
287	350	865
288	350	863
289	351	861
290	352	858
291	353	858
292	357	862
293	358	860
294	359	858
295	359	855
296	360	853
297	361	851
298	362	848
299	362	846
300	363	844
301	364	841
302	365	839
303	365	837
304	366	835
305	367	833
306	368	831
307	368	828
308	369	826
309	370	824
310	371	822
311	371	819
312	372	817
313	373	815
314	374	813
315	374	811
316	375	809
317	376	807
318	377	805
319	377	802
320	378	800
321	379	798
322	379	796
323	380	794
324	381	792
325	382	790
326	383	788
327	384	786
328	384	784
329	385	783
330	386	780
331	387	778
332	387	776
333	388	774
334	389	772
335	389	770
336	390	768
337	391	766
338	392	764
339	392	762
340	393	760
341	394	758
342	395	756
343	395	754
344	396	752
345	397	751
346	398	749
347	398	747
348	399	745
349	400	743
350	401	741
351	401	739
352	402	737
353	403	736
354	404	734
355	405	732
356	405	730
357	406	729
358	407	727
359	408	725
360	408	723
361	409	721
362	410	720
363	411	718
364	411	716
