iter	Passed	Remaining
0	1	125
1	2	100
2	2	89
3	3	82
4	4	79
5	4	76
6	5	73
7	6	71
8	6	69
9	7	68
10	8	68
11	9	67
12	9	66
13	10	64
14	11	63
15	11	62
16	12	61
17	13	60
18	14	60
19	14	59
20	15	58
21	16	57
22	16	56
23	17	56
24	18	55
25	19	54
26	20	54
27	21	54
28	21	53
29	22	52
30	23	52
31	24	51
32	25	51
33	26	51
34	27	50
35	28	49
36	28	48
37	29	48
38	30	47
39	30	46
40	31	45
41	31	44
42	32	43
43	33	42
44	34	41
45	34	40
46	35	40
47	36	39
48	37	38
49	37	37
50	38	37
51	39	36
52	40	35
53	40	34
54	41	33
55	42	33
56	42	32
57	43	31
58	44	30
59	44	29
60	45	29
61	46	28
62	47	27
63	48	27
64	49	26
65	50	25
66	50	25
67	51	24
68	52	23
69	52	22
70	53	21
71	54	21
72	55	20
73	55	19
74	56	18
75	57	18
76	58	17
77	59	16
78	59	15
79	60	15
80	61	14
81	62	13
82	62	12
83	63	12
84	64	11
85	64	10
86	65	9
87	66	9
88	67	8
89	67	7
90	68	6
91	69	6
92	70	5
93	71	4
94	71	3
95	73	3
96	74	2
97	74	1
98	75	0
99	76	0
